covid19ender.com,2020-06-27,?,,0,1,350,58
covid19explored.com,2020-06-28,US,ns71.domaincontrol.com,1,1,368,50
covid19feverdetection.com,2020-06-28,US,ns71.domaincontrol.com,1,1,362,38
covid19immunecaregivers.com,2020-06-27,US,ns41.domaincontrol.com,1,1,382,35
covid19immunern.com,2020-06-27,US,ns41.domaincontrol.com,1,1,357,50
covid19mandate.com,2020-06-27,US,ns63.domaincontrol.com,1,1,361,52
covid19reliefunds.com,2020-06-27,?,,0,1,391,45
covid19runway.com,2020-06-28,US,ns11.domaincontrol.com,1,1,385,55
covid19tag.com,2020-06-28,CA,ns41.domaincontrol.com,2,1,352,66
covid19take.com,2020-06-27,US,ns41.domaincontrol.com,1,1,364,62
covid19thermaldetection.com,2020-06-28,US,ns11.domaincontrol.com,1,1,382,35
covid19xtra.com,2020-06-27,US,ns63.domaincontrol.com,1,1,364,62
covidathomeincome.com,2020-06-28,US,ns1.dnsowl.com,0,1,336,45
covidathomemoneymaker.com,2020-06-28,US,ns1.dnsowl.com,0,1,365,38
covidbootcamp.com,2020-06-28,?,ns-cloud-a1.googledomains.com,0,1,321,55
covidbootcamp.net,2020-06-28,?,ns-cloud-b1.googledomains.com,0,1,357,55
covidbuses.com,2020-06-28,US,ns63.domaincontrol.com,1,1,337,66
covidcameras.net,2020-06-28,US,ns63.domaincontrol.com,1,1,362,58
covidcardco.com,2020-06-28,US,ns11.domaincontrol.com,1,1,292,62
covidchris.com,2020-06-27,US,ns63.domaincontrol.com,1,1,318,66
covidclothes.net,2020-06-27,US,ns41.domaincontrol.com,1,1,350,58
covidcompletesolution.com,2020-06-28,US,ns71.domaincontrol.com,1,1,358,38
covidcompletesolution.info,2020-06-28,US,ns61.domaincontrol.com,1,1,368,38
covidcompletesolution.net,2020-06-28,US,ns61.domaincontrol.com,1,1,362,38
covidcritters.com,2020-06-28,US,ns71.domaincontrol.com,1,1,333,55
coviddaycare.com,2020-06-28,?,ns-cloud-a1.googledomains.com,0,1,332,58
covidender.com,2020-06-27,?,,0,1,323,66
covidfreeessentials.com,2020-06-28,US,ns61.domaincontrol.com,1,1,370,41
covidhomemoney.com,2020-06-28,US,ns1.dnsowl.com,2,1,323,52
covidhospitalunr.com,2020-06-28,US,ns1.cp-ht-8.bigrockservers.com,1,1,388,47
covidimmunecaregiver.com,2020-06-27,US,ns61.domaincontrol.com,1,1,354,40
covidimmunecaregivers.com,2020-06-27,US,ns71.domaincontrol.com,1,1,364,38
covidimmunern.com,2020-06-27,US,ns11.domaincontrol.com,1,1,333,55
covidinfor19.com,2020-06-28,US,ns20.hostgator.cl,2,1,345,58
covidity.net,2020-06-27,US,pdns03.domaincontrol.com,1,1,325,76
covidity.solutions,2020-06-27,US,pdns03.domaincontrol.com,1,1,341,76
covidity.technology,2020-06-27,US,pdns03.domaincontrol.com,1,1,357,76
covidity.tips,2020-06-27,US,pdns03.domaincontrol.com,1,1,318,76
coviditycenter.com,2020-06-27,US,pdns03.domaincontrol.com,1,1,346,52
coviditydirectory.com,2020-06-27,US,pdns03.domaincontrol.com,1,1,333,45
covidityexpert.com,2020-06-27,US,pdns03.domaincontrol.com,1,1,361,52
covidityme.com,2020-06-27,US,pdns03.domaincontrol.com,1,1,323,66
coviditysolutions.com,2020-06-27,US,pdns03.domaincontrol.com,1,1,349,45
coviditysupport.com,2020-06-27,US,pdns03.domaincontrol.com,1,1,357,50
coviditytechnology.com,2020-06-27,US,pdns03.domaincontrol.com,1,1,360,43
coviditytips.com,2020-06-27,US,pdns03.domaincontrol.com,1,1,332,58
covidkiller.world,2020-06-28,US,ns11.domaincontrol.com,2,1,333,62
covidkitty.com,2020-06-27,?,ns-664.awsdns-19.net,0,1,323,66
covidliberia.com,2020-06-27,US,ns1.101domain.com,1,1,345,58
covidloupe.com,2020-06-28,US,ns-924.awsdns-51.net,2,1,332,66
covidmandate.com,2020-06-27,US,ns61.domaincontrol.com,1,1,337,58
covidmaskasap.com,2020-06-28,US,ns71.domaincontrol.com,1,1,333,55
covidmath19.com,2020-06-28,US,jamie.ns.cloudflare.com,2,1,350,62
covidpositivecaregivers.com,2020-06-27,US,ns63.domaincontrol.com,1,1,360,35
covidproxima.com,2020-06-28,US,ns1.dreamhost.com,1,1,332,58
covidpt.world,2020-06-28,?,ns-cloud-e1.googledomains.com,0,1,339,83
covidrehab.net,2020-06-28,?,ns-cloud-a1.googledomains.com,0,1,366,66
covidrestaurantreviews.com,2020-06-27,?,,1,1,379,37
covidriskplanner.com,2020-06-28,US,ns11.domaincontrol.com,1,1,382,47
covidsecret.com,2020-06-27,US,ns11.domaincontrol.com,1,1,332,62
covidsover.com,2020-06-28,CA,ns1.hover.com,1,1,318,66
covidstatstx.com,2020-06-28,US,ns-1901.awsdns-45.co.uk,1,1,332,58
covidtake.com,2020-06-27,US,ns61.domaincontrol.com,1,1,339,71
covidtestrgv.com,2020-06-27,US,ns63.domaincontrol.com,1,1,350,58
covidtracer.tech,2020-06-28,US,ns1.domain.com,1,1,332,62
covidtrades.com,2020-06-28,US,ns41.domaincontrol.com,1,1,350,62
kovidkitty.com,2020-06-27,US,ns71.domaincontrol.com,1,1,323,53
kovidklothes.com,2020-06-27,US,ns41.domaincontrol.com,1,1,357,47
kovidklothes.net,2020-06-27,US,ns11.domaincontrol.com,1,1,350,47
coivididiots.com,2020-06-28,US,ns63.domaincontrol.com,1,1,295,58
comvida.online,2020-06-29,LT,ns1.dns-parking.com,1,1,337,83
corvidleather.com,2020-06-28,US,ns39.domaincontrol.com,0,1,361,55
covid-info-center.com,2020-06-29,US,kay.ns.cloudflare.com,1,1,355,45
covid-proximity-tracing.com,2020-06-29,?,ns1.softlayer.com,0,1,381,35
covid-resource.center,2020-06-29,US,edward.ns.cloudflare.com,1,1,346,52
covid-resource.info,2020-06-29,US,carlane.ns.cloudflare.com,1,1,357,52
covid19-tax-center.com,2020-06-29,US,bryce.ns.cloudflare.com,1,1,387,43
covid19bouncer.com,2020-06-28,US,ns63.domaincontrol.com,1,1,364,52
covid19cleaningexperts.com,2020-06-29,US,ns39.domaincontrol.com,1,1,410,37
covid19dailycheck.com,2020-06-29,?,ns-31.awsdns-03.com,0,1,372,45
covid19flresults.com,2020-06-29,US,ns1.mytrafficmanagement.com,1,1,392,47
covid19howarewedoing.com,2020-06-29,US,ns39.domaincontrol.com,1,1,383,40
covid19ochealth.com,2020-06-29,US,ns1.mytrafficmanagement.com,1,1,364,50
covid19shirts.life,2020-06-29,US,ns39.domaincontrol.com,1,1,379,55
covid19songs.world,2020-06-29,FR,ns1.cloudoon.com,2,1,368,58
covid19supplies101.com,2020-06-28,US,ns5.cleverdot.com,2,1,378,43
covid19symptomscheck.com,2020-06-29,?,ns-360.awsdns-45.com,0,1,377,40
covid19tek.com,2020-06-29,CA,ns21.domaincontrol.com,2,1,352,66
covid19tvbusinessnewsreport.com,2020-06-29,US,ns63.domaincontrol.com,1,1,400,31
covid19vaccineregister.com,2020-06-28,US,ns69.domaincontrol.com,1,1,379,37
covidartsandthoughts.com,2020-06-28,?,ns-cloud-d1.googledomains.com,0,1,377,40
covidartsandthoughts.net,2020-06-28,?,ns-cloud-e1.googledomains.com,0,1,375,40
covidbouncer.com,2020-06-28,US,ns21.domaincontrol.com,1,1,340,58
covidbouncers.com,2020-06-28,US,ns21.domaincontrol.com,1,1,352,55
covidbuys.com,2020-06-29,US,ns21.domaincontrol.com,1,1,339,71
covidcarcleaner.com,2020-06-29,?,,0,1,340,50
covidcarehome.com,2020-06-29,US,ns2.wixdns.net,1,1,329,55
covidcarspray.com,2020-06-29,?,,0,1,345,55
covidcdccleaning.com,2020-06-28,US,ns69.domaincontrol.com,1,1,334,47
covidcloths.com,2020-06-29,CA,ns-cloud-a1.googledomains.com,2,1,327,62
covidconnection.net,2020-06-29,US,ns14.wixdns.net,2,1,301,50
covidconsul.com,2020-06-28,US,ns1.bluehost.com,2,1,327,62
covidcostus.com,2020-06-29,US,ns1.a2hosting.com,2,1,313,62
covidcreationclub.com,2020-06-29,US,ns21.domaincontrol.com,1,1,368,45
covidctscan.com,2020-06-29,US,ns21.domaincontrol.com,1,1,324,62
covidesn.com,2020-06-28,US,ns39.domaincontrol.com,2,1,325,76
covidics.com,2020-06-29,US,asa.ns.cloudflare.com,1,1,285,76
covidiotmasks.com,2020-06-29,US,ns39.domaincontrol.com,1,1,333,55
covidlessdubai.com,2020-06-29,US,ns39.domaincontrol.com,1,1,361,52
covidlonghaulers.com,2020-06-29,DE,ns1.name.com,1,1,388,47
covidmarkers.com,2020-06-29,US,ns21.domaincontrol.com,1,1,350,58
covidnaked.com,2020-06-29,US,ns1.domain.com,1,1,337,66
covidonald.com,2020-06-28,US,ns21.domaincontrol.com,1,1,318,66
covidonald2020.com,2020-06-28,US,ns63.domaincontrol.com,1,1,346,52
covidpercapita.net,2020-06-29,US,ns-cloud-a1.googledomains.com,2,1,350,52
covidpreventionassociation.com,2020-06-29,US,ns63.domaincontrol.com,1,1,360,32
covidrapidlab.com,2020-06-29,US,ns69.domaincontrol.com,1,1,349,55
covidrapidlabs.com,2020-06-29,US,ns63.domaincontrol.com,2,1,361,52
covidreadyconsulting.com,2020-06-29,US,ns21.domaincontrol.com,1,1,393,40
covidsafetyofficer.com,2020-06-28,US,ns53.domaincontrol.com,1,1,362,43
covidsecuretravel.com,2020-06-28,US,ns39.domaincontrol.com,1,1,365,45
covidshirts.life,2020-06-29,US,ns39.domaincontrol.com,1,1,357,62
covidshirts.store,2020-06-29,US,ns53.domaincontrol.com,1,1,333,62
covidstream21.com,2020-06-29,US,dns012.a.register.com,1,1,373,55
covidsupplies101.com,2020-06-28,US,ns5.cleverdot.com,2,1,372,47
covidtrace360.com,2020-06-28,US,ns21.domaincontrol.com,1,1,369,55
covidtti.com,2020-06-29,NL,ams.groovy.net,2,1,291,76
covidvaporiser.com,2020-06-28,US,ns21.domaincontrol.com,1,1,346,52
covidvaporizer.com,2020-06-28,US,ns53.domaincontrol.com,1,1,346,52
covidzone.net,2020-06-28,US,ns1.netfirms.com,1,1,323,71
covifor.net,2020-06-29,?,ns3.nic.ru,0,1,327,66
covid-19clinicalaccelerator.com,2020-06-30,US,ns59.domaincontrol.com,1,1,371,31
covid-19highrisk.com,2020-06-29,CA,ns21.domaincontrol.com,2,1,378,47
covid-19highriskclothing.com,2020-06-30,US,ns07.domaincontrol.com,1,1,394,34
covid-19highriskwear.com,2020-06-30,US,ns47.domaincontrol.com,1,1,405,40
covid-19lv.com,2020-06-30,US,ns67.domaincontrol.com,1,1,337,66
covid-19mister.com,2020-06-30,US,ns07.domaincontrol.com,1,1,372,52
covid-19misters.com,2020-06-30,US,ns07.domaincontrol.com,1,1,372,50
covid-19misting.com,2020-06-29,US,ns21.domaincontrol.com,1,1,368,50
covid-19mistings.com,2020-06-29,US,ns07.domaincontrol.com,1,1,368,47
covid-19usadecontamtination.com,2020-06-30,US,ns1.durabledns.com,1,1,380,31
covid-christmas.com,2020-06-29,US,ns59.domaincontrol.com,1,1,357,50
covid-dividers.com,2020-06-29,US,ns21.domaincontrol.com,1,1,330,52
covid-plasmastudies.com,2020-06-30,US,ns47.domaincontrol.com,2,1,379,41
covid-savar.com,2020-06-30,TR,ns1.turkticaret.net,1,1,337,62
covid-weddings.com,2020-06-30,US,ns07.domaincontrol.com,1,1,357,52
covid020.info,2020-06-30,DE,ns1.hosting020.com,1,1,323,76
covid19-johnshopkins.com,2020-06-29,US,ns67.domaincontrol.com,1,1,383,40
covid19-track.site,2020-06-30,GB,ns2.unaux.com,1,1,383,55
covid19antibodyteststl.com,2020-06-29,US,ns59.domaincontrol.com,1,1,390,37
covid19aust.com,2020-06-30,PH,ns1.crazydomains.com,1,1,364,62
covid19bootcamp.com,2020-06-30,US,ns21.domaincontrol.com,1,1,347,50
covid19criticare.com,2020-06-29,US,ns1.mytrafficmanagement.com,1,1,348,47
covid19highrisk.com,2020-06-29,US,ns1.mytrafficmanagement.com,1,1,368,50
covid19hkg.com,2020-06-30,US,ns47.domaincontrol.com,1,1,352,66
covid19misters.com,2020-06-30,US,ns21.domaincontrol.com,1,1,361,52
covid19misting.com,2020-06-29,US,ns47.domaincontrol.com,1,1,357,52
covid19mistings.com,2020-06-29,US,ns47.domaincontrol.com,1,1,357,50
covid19nose.com,2020-06-29,US,ns59.domaincontrol.com,1,1,345,62
covid19resultflorida.com,2020-06-30,US,ns1.mytrafficmanagement.com,1,1,397,40
covid19resulysfl.com,2020-06-30,US,ns1.mytrafficmanagement.com,1,1,392,47
covid19sanitizationprocedures.com,2020-06-30,US,ns47.domaincontrol.com,1,1,399,29
covid19statuskit.com,2020-06-29,US,ns59.domaincontrol.com,1,1,368,47
covid19thanksgiving.com,2020-06-29,US,ns59.domaincontrol.com,1,1,388,41
covid19vaccin.site,2020-06-30,?,,0,1,353,55
covid19xmas.com,2020-06-29,US,ns07.domaincontrol.com,1,1,350,62
covid19zoom.com,2020-06-30,TR,ns1.veridyen.com,2,1,310,62
covidantibodyteststl.com,2020-06-29,US,ns47.domaincontrol.com,0,1,372,40
covidbasic.com,2020-06-30,CA,ns47.domaincontrol.com,2,1,318,66
covidcareconsultants.com,2020-06-29,US,ns59.domaincontrol.com,1,1,372,40
covidcero.com,2020-06-29,US,ns07.domaincontrol.com,1,1,296,71
covidclassroomprotection.com,2020-06-30,US,ns59.domaincontrol.com,1,1,361,34
covidcleansop.com,2020-06-30,US,ns21.domaincontrol.com,1,1,352,55
coviddelete.com,2020-06-30,US,ns33.domaincontrol.com,1,1,318,62
coviddidit.com,2020-06-29,CA,ns-cloud-e1.googledomains.com,2,1,284,66
covidecon.com,2020-06-30,US,ns1.dreamhost.com,1,1,296,71
covidfreehyderabad.com,2020-06-30,US,ns67.domaincontrol.com,1,1,366,43
covidholiday2020.com,2020-06-29,US,ns59.domaincontrol.com,1,1,358,47
covidholidays2020.com,2020-06-29,US,ns47.domaincontrol.com,1,1,368,45
covidinsurancequotes.com,2020-06-29,US,ns21.domaincontrol.com,1,1,377,40
covidirishdancefestival.com,2020-06-30,US,ns59.domaincontrol.com,2,1,383,35
covidkiller.company,2020-06-30,US,ns75.domaincontrol.com,1,1,382,62
covidlandlordlegalcare.com,2020-06-29,US,ns59.domaincontrol.com,1,1,350,37
covidmeandadam.com,2020-06-30,US,ns1.wordpress.com,1,1,315,52
covidmetter.com,2020-06-30,US,dns4.swadhin.us,2,1,324,62
covidmisting.com,2020-06-29,US,ns67.domaincontrol.com,1,1,332,58
covidmistings.com,2020-06-29,US,ns47.domaincontrol.com,1,1,333,55
covidnewsdigest.com,2020-06-30,US,ns21.domaincontrol.com,1,1,361,50
covidpanicapparel.com,2020-06-29,US,ns67.domaincontrol.com,1,1,352,45
covidpysop.com,2020-06-30,US,ns1.mytrafficmanagement.com,1,1,318,66
covidrestaurantmenus.com,2020-06-29,US,ns07.domaincontrol.com,1,1,375,40
covidroomdividers.com,2020-06-29,US,ns67.domaincontrol.com,1,1,317,45
covidsafeclosings.com,2020-06-29,US,ns59.domaincontrol.com,1,1,361,45
covidsafeevent.com,2020-06-30,AU,ns1.netregistry.net,1,1,357,52
covidsafeindonesia.com,2020-06-30,?,,0,1,348,43
covidsecure21.com,2020-06-30,US,ns07.domaincontrol.com,1,1,357,55
covidshowmanagement.com,2020-06-29,US,ns67.domaincontrol.com,1,1,376,41
covidsindia.com,2020-06-29,US,ns67.domaincontrol.com,1,1,318,62
covidsitetesting.com,2020-06-29,?,ns-cloud-a1.googledomains.com,0,1,344,47
covidstatuskit.com,2020-06-29,US,ns47.domaincontrol.com,1,1,346,52
covidtestcentres.com,2020-06-30,?,ns-860.awsdns-43.net,0,1,340,47
covidtestedinburgh.com,2020-06-30,US,ns07.domaincontrol.com,1,1,391,43
covidtestfromhome.com,2020-06-29,VG,NS1.WORLDNIC.com,1,1,349,45
covidtestglasgow.com,2020-06-30,US,ns67.domaincontrol.com,1,1,368,47
covidtestinganytime.com,2020-06-30,US,ns07.domaincontrol.com,1,1,367,41
covidtestingeasy.com,2020-06-30,US,ns47.domaincontrol.com,1,1,372,47
covidtestscotland.com,2020-06-30,US,ns21.domaincontrol.com,1,1,352,45
covidvaccineanswers.com,2020-06-29,?,,1,1,356,41
covidvaccinedateguess.com,2020-06-30,US,ns21.domaincontrol.com,1,1,365,38
covidweddingsandevents.com,2020-06-30,US,ns21.domaincontrol.com,1,1,364,37
coviecares.com,2020-06-29,?,ns1.monikerdns.net,0,1,318,53
covit19gaziantep.com,2020-06-29,TR,ns1.turkticaret.net,0,1,382,38
kovidaerosol.com,2020-06-30,US,ns59.domaincontrol.com,1,1,350,47
kovidkash.com,2020-06-29,US,ns1065.ui-dns.biz,1,1,339,57
copvid19resultsfl.com,2020-06-30,US,ns1.mytrafficmanagement.com,1,1,401,45
covid-19preventions.com,2020-06-30,US,ns75.domaincontrol.com,1,1,388,41
covid-19singlelife.com,2020-07-01,US,ns65.domaincontrol.com,1,1,387,43
covid-19texassports.com,2020-07-01,US,ns1.mytrafficmanagement.com,1,1,393,41
covid-defense.solutions,2020-07-01,US,ns75.domaincontrol.com,1,1,364,55
covid-effekt.com,2020-07-01,?,ns1.domaindiscount24.net,0,1,350,58
covid-essential.com,2020-07-01,US,ns65.domaincontrol.com,1,1,372,50
covid-essentials.store,2020-07-01,US,ns75.domaincontrol.com,1,1,360,47
covid-rating.com,2020-07-01,US,ns33.domaincontrol.com,1,1,362,58
covid-tracing.net,2020-06-30,DE,ns1.beta-solutions.ch,1,1,361,55
covid10resultsfl.com,2020-06-30,US,ns1.mytrafficmanagement.com,1,1,392,47
covid19-produkte.com,2020-07-01,DE,docks18.rzone.de,1,1,388,47
covid19confidential.com,2020-07-01,US,ns1.dreamhost.com,1,1,372,41
covid19dawai.com,2020-06-30,US,ns75.domaincontrol.com,1,1,337,58
covid19fucker.com,2020-06-30,US,ns07.domaincontrol.com,1,1,369,55
covid19karachi.com,2020-07-01,US,ns33.domaincontrol.com,1,1,357,52
covid19lawandpolicy.com,2020-07-01,US,ns75.domaincontrol.com,1,1,376,41
covid19pepstudy.com,2020-07-01,US,ns1.mytrafficmanagement.com,1,1,382,50
covid19pp.com,2020-06-30,US,ns75.domaincontrol.com,1,1,323,71
covid19salivatestingkit.com,2020-06-30,US,ns1.dynadot.com,1,1,391,35
covid19steamer.com,2020-07-01,US,ns1.hover.com,2,1,372,52
covid19testfraud.com,2020-06-30,US,ns75.domaincontrol.com,1,1,392,47
covid19testingfraud.com,2020-06-30,US,ns75.domaincontrol.com,1,1,408,41
covid19travelspecials.com,2020-07-01,US,ns1.bluehost.com,2,1,389,38
covidairplanetravelbox.com,2020-07-01,US,ns75.domaincontrol.com,1,1,387,37
covidairplanetravelbox.info,2020-07-01,US,ns13.domaincontrol.com,0,1,385,37
covidairtravelbox.com,2020-07-01,US,ns65.domaincontrol.com,0,1,368,45
covidbusinessalliance.com,2020-07-01,?,ns-cloud-a1.googledomains.com,0,1,367,38
covidbusters.run,2020-07-01,US,ns47.domaincontrol.com,2,1,362,58
covidcleaningsop.com,2020-06-30,US,ns75.domaincontrol.com,1,1,364,47
covidcleansquad.com,2020-07-01,US,ns1.wordpress.com,2,1,368,50
covidclear.guru,2020-07-01,US,ns75.domaincontrol.com,1,1,350,66
covidcleared.today,2020-07-01,US,ns07.domaincontrol.com,1,1,346,58
covidcoalition.info,2020-07-01,US,ns35.domaincontrol.com,1,1,319,52
covidcoalition.nyc,2020-07-01,US,ns71.domaincontrol.com,1,1,326,52
covidcoded.com,2020-07-01,CA,ns-cloud-c1.googledomains.com,2,1,278,66
covidcollegekit.com,2020-07-01,CA,ns33.domaincontrol.com,1,1,343,50
covidcolorbands.com,2020-06-30,US,ns33.domaincontrol.com,1,1,347,50
covidcolourbands.com,2020-06-30,US,ns33.domaincontrol.com,1,1,358,47
covidcolours.com,2020-07-01,US,ns65.domaincontrol.com,1,1,320,58
covidcomfortcolors.com,2020-06-30,US,ns75.domaincontrol.com,1,1,320,43
covidcomfortmask.com,2020-06-30,US,ns75.domaincontrol.com,1,1,344,47
covidcomplianceofficers.com,2020-06-30,US,ns75.domaincontrol.com,1,1,363,35
covidcorrectadvisors.com,2020-07-01,US,ns07.domaincontrol.com,1,1,338,40
covidcrazys.com,2020-06-30,US,ns01.cashparking.com,1,1,345,62
covidcrise.com,2020-06-30,US,ns33.domaincontrol.com,1,1,318,66
coviddirectsuppliers.com,2020-06-30,US,ns75.domaincontrol.com,1,1,368,40
coviddisclosures.com,2020-06-30,US,ns-cloud-c1.googledomains.com,1,1,340,47
coviddrill.com,2020-07-01,US,ns75.domaincontrol.com,1,1,309,66
covidforgmx.com,2020-07-01,US,ns13.domaincontrol.com,1,1,332,62
covidfreerentails.biz,2020-07-01,US,ns05.domaincontrol.com,1,1,384,45
covidfreerentails.info,2020-07-01,US,ns55.domaincontrol.com,1,1,366,45
covidfreesop.com,2020-06-30,US,ns33.domaincontrol.com,1,1,345,58
covidg4.com,2020-06-30,US,ns33.domaincontrol.com,1,1,309,83
covidhealthmask.com,2020-06-30,US,ns07.domaincontrol.com,1,1,372,50
covidhealthtrack.com,2020-07-01,US,dns1.p08.nsone.net,1,1,368,47
covidhomescreens.com,2020-06-30,US,ns33.domaincontrol.com,1,1,340,47
covidkidstalks.com,2020-07-01,US,ns75.domaincontrol.com,2,1,350,52
covidmasters.net,2020-06-30,US,ns2.wixdns.net,2,1,362,58
covidmediahype.com,2020-06-30,?,ns-cloud-d1.googledomains.com,0,1,350,52
covidnegativepassport.com,2020-07-01,US,ns65.domaincontrol.com,1,1,381,38
covidnegativepassportnearme.com,2020-07-01,US,ns75.domaincontrol.com,1,1,380,31
covidninteenproject.com,2020-06-30,US,ns1.mytrafficmanagement.com,1,1,352,41
covidppegroup.com,2020-07-01,US,ns13.domaincontrol.com,1,1,341,55
covidpro.net,2020-06-30,US,ns07.domaincontrol.com,1,1,341,76
covidresearch.fund,2020-07-01,?,,0,1,372,55
covidresearchinstitute.com,2020-06-30,US,ns13.domaincontrol.com,1,1,373,37
covidresting.com,2020-07-01,US,ns1.mytrafficmanagement.com,1,1,362,58
covidringpick.com,2020-07-01,US,ns1.netfirms.com,1,1,341,55
covidrum.com,2020-07-01,US,ns07.domaincontrol.com,1,1,308,76
covidschoollunch.com,2020-07-01,US,ns75.domaincontrol.com,1,1,332,47
covidshield360.com,2020-06-30,US,ns65.domaincontrol.com,1,1,372,52
covidshield365.com,2020-06-30,US,ns07.domaincontrol.com,1,1,372,52
covidsigns247.com,2020-07-01,US,ns1032.ui-dns.com,1,1,361,55
covidsmartband.com,2020-07-01,US,ns65.domaincontrol.com,1,1,361,52
covidsoundtrack.com,2020-06-30,?,ns-980.awsdns-58.net,0,1,364,50
covidsupplygroup.com,2020-07-01,US,ns75.domaincontrol.com,1,1,364,47
covidswabresults.info,2020-07-01,US,ns71.domaincontrol.com,1,1,397,47
covidsymposium.com,2020-07-01,CA,ns1.hover.com,1,1,330,52
covidter.com,2020-06-30,?,,0,1,325,76
covidtestevent.com,2020-07-01,US,ns07.domaincontrol.com,1,1,330,52
covidtestfraud.com,2020-06-30,US,ns07.domaincontrol.com,1,1,372,52
covidtesting.biz,2020-07-01,US,ns1123.ui-dns.com,1,1,357,58
covidtestingfraud.com,2020-06-30,US,ns07.domaincontrol.com,1,1,391,45
covidtestisfraud.com,2020-07-01,US,ns07.domaincontrol.com,1,1,372,47
covidtrackingservice.com,2020-07-01,?,,0,1,372,40
covidtravelbox.com,2020-07-01,US,ns13.domaincontrol.com,1,1,368,52
coviewtv.com,2020-06-30,DE,dns1.name-services.com,2,1,308,61
covifixer.com,2020-06-30,US,ns75.domaincontrol.com,0,1,323,57
covitter.com,2020-06-30,?,,0,1,308,61
kovidaholdings.com,2020-07-01,US,ns8029.hostgator.com,3,1,368,42
covid-19cologne.com,2020-07-02,US,no-dyn-updates.san.yahoo.com,1,1,357,50
covid-19surfacetest.com,2020-07-02,US,pdns09.domaincontrol.com,1,1,396,41
covid-5g.net,2020-07-01,?,,0,1,358,76
covid-cool.com,2020-07-02,US,ns55.domaincontrol.com,1,1,289,66
covid-critical-icu-dev.com,2020-07-02,?,ns1.softlayer.com,0,1,353,37
covid-critical-icu.com,2020-07-02,?,ns1.softlayer.com,0,1,338,43
covid-onsite.com,2020-07-02,US,ns71.domaincontrol.com,1,1,345,58
covid-pollster.net,2020-07-01,VG,208.91.197.91,1,1,372,52
covid-pros.com,2020-07-02,US,ns35.domaincontrol.com,1,1,332,66
covid-team.com,2020-07-02,US,ns51.domaincontrol.com,1,1,337,66
covid-unmasked.com,2020-07-01,US,ns35.domaincontrol.com,1,1,372,52
covid19-thesolution.com,2020-07-01,US,ns1.w3ghost.com,2,1,391,41
covid19-yosoku.info,2020-07-02,JP,ns1.star-domain.jp,2,1,372,52
covid19businesssafetyrating.com,2020-07-01,US,ns51.domaincontrol.com,1,1,415,31
covid19businesssafetyscore.com,2020-07-01,US,ns51.domaincontrol.com,1,1,397,32
covid19bustergroup.com,2020-07-02,US,ns35.domaincontrol.com,1,1,397,43
covid19bustersusa.com,2020-07-02,US,ns71.domaincontrol.com,1,1,388,45
covid19careathome.com,2020-07-02,US,ns55.domaincontrol.com,1,1,365,45
covid19elpasotexas.com,2020-07-02,US,ns71.domaincontrol.com,1,1,387,43
covid19exterminators.net,2020-07-01,US,ns65.domaincontrol.com,1,1,385,40
covid19grademask.com,2020-07-01,US,ns05.domaincontrol.com,2,1,382,47
covid19humanacom.com,2020-07-02,US,ns71.domaincontrol.com,1,1,350,47
covid19insuranceindia.com,2020-07-01,US,ns51.domaincontrol.com,1,1,370,38
covid19insurancepakistan.com,2020-07-01,US,ns71.domaincontrol.com,1,1,398,34
covid19insuranceusa.com,2020-07-01,US,ns51.domaincontrol.com,1,1,379,41
covid19insurers.com,2020-07-01,US,ns35.domaincontrol.com,1,1,372,50
covid19isitreal.com,2020-07-01,US,ns51.domaincontrol.com,1,1,378,50
covid19ochealthinfo.com,2020-07-02,US,ns1.mytrafficmanagement.com,1,1,379,41
covid19okay.com,2020-07-02,VG,NS57.WORLDNIC.com,1,1,345,62
covid19paranoia.com,2020-07-01,US,ns1.bluehost.com,2,1,353,50
covid19preventiveshop.com,2020-07-02,CA,ns51.domaincontrol.com,2,1,383,38
covid19redflags.com,2020-07-02,US,ns05.domaincontrol.com,1,1,393,50
covid19resuktsfl.com,2020-07-02,US,ns1.mytrafficmanagement.com,1,1,402,47
covid19roofers.com,2020-07-02,US,ns55.domaincontrol.com,2,1,350,52
covid19servicing.com,2020-07-01,US,ns35.domaincontrol.com,1,1,364,47
covid19texascheckers.com,2020-07-02,US,ns35.domaincontrol.com,1,1,388,40
covid20.services,2020-07-01,US,ns35.domaincontrol.com,0,1,337,83
covidamab.com,2020-07-02,US,ns1.undeveloped.com,0,1,308,71
covidbustergroup.com,2020-07-02,US,ns71.domaincontrol.com,1,1,378,47
covidcertifiedcleaning.com,2020-07-02,US,ns05.domaincontrol.com,1,1,367,37
covidcheckisthenewcoatcheck.com,2020-07-02,?,ns-cloud-e1.googledomains.com,0,1,356,31
covidcidin.com,2020-07-02,GB,ns1.sanctuario.ch,1,1,284,66
covidcidine.com,2020-07-02,GB,ns1.sanctuario.ch,2,1,300,62
covidclarify.com,2020-07-02,VG,NS53.WORLDNIC.com,1,1,345,58
covidcleaninghub.com,2020-07-01,DE,ns1120.ui-dns.com,1,1,378,47
covidcleanwarehouse.com,2020-07-02,AU,ns1.netregistry.net,1,1,381,41
covidclinicaltest.com,2020-07-01,US,ns71.domaincontrol.com,1,1,349,45
covidcoats.com,2020-07-01,VG,208.91.197.91,1,1,312,66
covidconnie.com,2020-07-02,US,ns51.domaincontrol.com,1,1,300,62
